Enzyme,ProductName,Intensity
A0A069S9I0,"3a,7a,12k_alanine_20366",0.0
A0A069S9I0,"3a,7a,12k_lysine_23168",0.0
A0A069S9I0,3a12k_serine_27652,0.0
A0A069S9I0,3a12k_taurine_22309,91030.70265776382
A0A069S9I0,3a7a12k_taurine_14542,64942.924120288175
A0A069S9I0,3a7k_citrulline_24966,0.0
A0A069S9I0,3a7k_glutamine_24909,0.0
A0A069S9I0,3a7k_serine_26456,0.0
A0A069S9I0,3a7k_threonine_27078,0.0
A0A069S9I0,3k12a_lysine_23849,0.0
A0A069S9I0,3k7a_glutamine_29953,0.0
A0A069S9I0,3k7a_proline_M+NH4_21780,0.0
A0A069S9I0,"Di_2,3_diaminopropionic acid_14073",0.0
A0A069S9I0,Di_2_aminophenol_36589,0.0
A0A069S9I0,Di_2_aminophenol_40269,0.0
A0A069S9I0,Di_3_methoxytyramine_37128,0.0
A0A069S9I0,Di_3_methoxytyramine_37165,0.0
A0A069S9I0,Di_3_methoxytyramine_39396,0.0
A0A069S9I0,Di_GABA_33328,0.0
A0A069S9I0,Di_GABA_36169,0.0
A0A069S9I0,Di_alanine_27176,0.0
A0A069S9I0,Di_alanine_35826,0.0
A0A069S9I0,Di_alanine_37411,0.0
A0A069S9I0,Di_citrulline_22104,0.0
A0A069S9I0,Di_citrulline_31270,0.0
A0A069S9I0,Di_dopamine_34015,0.0
A0A069S9I0,Di_dopamine_38088,0.0
A0A069S9I0,Di_glutamine_30065,0.0
A0A069S9I0,Di_glutamine_30067,0.0
A0A069S9I0,Di_glutamine_31254,0.0
A0A069S9I0,Di_glycine_27361,21796.854123613924
A0A069S9I0,Di_glycine_34166,41306.09533349462
A0A069S9I0,Di_glycine_34738,0.0
A0A069S9I0,Di_lysine_25070,0.0
A0A069S9I0,Di_methionine_34896,0.0
A0A069S9I0,Di_ornithine_15391,0.0
A0A069S9I0,Di_ornithine_17963,0.0
A0A069S9I0,Di_ornithine_22619,0.0
A0A069S9I0,Di_ornithine_25325,0.0
A0A069S9I0,Di_phenylalanine_22687,0.0
A0A069S9I0,Di_phenylalanine_39833,0.0
A0A069S9I0,Di_serine_32622,0.0
A0A069S9I0,Di_taurine_19595,0.0
A0A069S9I0,Di_taurine_29331,124871.99013157835
A0A069S9I0,Di_taurine_30261,0.0
A0A069S9I0,Di_threonine_23465,0.0
A0A069S9I0,Di_threonine_33288,0.0
A0A069S9I0,Di_unconjugated_34634,0.0
A0A069S9I0,Mono_2_aminophenol_41901,0.0
A0A069S9I0,Mono_2_aminophenol_45657,0.0
A0A069S9I0,Mono_GABA_40494,0.0
A0A069S9I0,Mono_alanine_40140,0.0
A0A069S9I0,Mono_glutamine_37103,0.0
A0A069S9I0,Mono_glycine_38634,102097.13171648215
A0A069S9I0,Mono_lysine_32192,0.0
A0A069S9I0,Mono_methionine_41397,0.0
A0A069S9I0,Mono_ornithine_31596,0.0
A0A069S9I0,Mono_ornithine_33494,0.0
A0A069S9I0,Mono_phenylalanine_41412,0.0
A0A069S9I0,Mono_serotonin_42743,0.0
A0A069S9I0,Mono_taurine_35357,124568.89990720231
A0A069S9I0,Mono_tyramine_38979,0.0
A0A069S9I0,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A069S9I0,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A069S9I0,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A069S9I0,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A069S9I0,Tri_2_aminophenol_35037,0.0
A0A069S9I0,Tri_2_aminophenol_39976,0.0
